Grapheme	IPA	Type
ï̩̆aͤ̄	ɪæː	v
ï̩̆a̱̩ͤ	ɪæ	v
ï̩̆a̱ͤ	ɪæ	v
ï̩̆a̩ͤ̆	ɪæ	v
ï̩̆a̩ͤ	ɪæ	v
ï̩̆aͤ͋	ɪæ	v
ï̩̆aͤ̃	ɪæ̃	v
ï̩̆aͤ̆	ɪæ	v
ï̩̆aͤ	ɪæ	v
ï̩̆ā̩̃	ɪãː	v
ï̩̆ā̩̀	ɪaː	v
ï̩̆ā̩́	ɪɑː	v
ï̩̆ā̩	ɪaː	v
ï̩̆à̄̃	ɪãː	v
ï̩̆ā̃	ɪãː	v
ï̩̆ā̀	ɪaː	v
ï̩̆ā́	ɪɑː	v
ï̩̆ā	ɪaː	v
ï̩̆a̱̩	ɪa	v
ï̩̆à̩̃	ɪã	v
ï̩̆ă̩̇	ɪɐ	v
ï̩̆ằ̩	ɪa	v
ï̩̆ã̱	ɪa	v
ï̩̆ắ̩	ɪɑ	v
ï̩̆ă̱	ɪa	v
ï̩̆ã̩	ɪã	v
ï̩̆ȧ̱	ɪɐ	v
ï̩̆à̱	ɪa	v
ï̩̆á̱	ɪɑ	v
ï̩̆ă̩	ɪa	v
ï̩̆ȧ̩	ɪɐ	v
ï̩̆à̩	ɪa	v
ï̩̆á̩	ɪɑ	v
ï̩̆a̱	ɪa	v
ï̩̆a̩	ɪa	v
ï̩̆à̃	ɪã	v
ï̩̆ằ	ɪa	v
ï̩̆ắ	ɪɑ	v
ï̩̆ã	ɪã	v
ï̩̆ă	ɪa	v
ï̩̆ȧ	ɪɐ	v
ï̩̆à	ɪa	v
ï̩̆á	ɪɑ	v
ï̩̆a	ɪa	v
ï̩̆e̩ͥ̄	ɪe	v
ï̩̆eͥ̄	ɪeː	v
ï̩̆e̱ͥ	ɪe	v
ï̩̆e̩ͥ	ɪe	v
ï̩̆eͥ̃	ɪẽ	v
ï̩̆eͥ̆	ɪe	v
ï̩̆eͥ	ɪe	v
ï̩̆è̩̄̃	ɪɛ̃ː	v
ï̩̆ḕ̱	ɪɛː	v
ï̩̆ḕ̩	ɪɛː	v
ï̩̆ḗ̩	ɪeː	v
ï̩̆ē̩	ɪeː	v
ï̩̆è̄̃	ɪɛ̃ː	v
ï̩̆ē̃	ɪẽː	v
ï̩̆ë̄	ɪɛː	v
ï̩̆ḕ	ɪɛː	v
ï̩̆ḗ	ɪeː	v
ï̩̆ē	ɪeː	v
ï̩̆ė̱̣	ɪə	v
ï̩̆ė̱̃	ɪə	v
ï̩̆è̱̃	ɪɛ	v
ï̩̆é̱̃	ɪe	v
ï̩̆ĕ̱̀	ɪɛ	v
ï̩̆ë̩̆	ɪɛ	v
ï̩̆è̩̃	ɪɛ̃	v
ï̩̆é̩̃	ɪẽ	v
ï̩̆ĕ̩̀	ɪɛ	v
ï̩̆ẽ̱	ɪe	v
ï̩̆ĕ̩́	ɪe	v
ï̩̆ë̱	ɪɛ	v
ï̩̆ẽ̩	ɪe	v
ï̩̆ė̱	ɪə	v
ï̩̆è̱	ɪɛ	v
ï̩̆é̱	ɪe	v
ï̩̆ĕ̩	ɪe	v
ï̩̆è͋	ɪɛ	v
ï̩̆ë̩	ɪɛ	v
ï̩̆é͋	ɪe	v
ï̩̆ė̩	ɪə	v
ï̩̆è̩	ɪɛ	v
ï̩̆é̩	ɪe	v
ï̩̆e̱	ɪe	v
ï̩̆e̩	ɪe	v
ï̩̆ë̃	ɪɛ	v
ï̩̆ė̃	ɪə̃	v
ï̩̆ë̆	ɪɛ	v
ï̩̆è̃	ɪɛ̃	v
ï̩̆é̃	ɪẽ	v
ï̩̆ĕ̀	ɪɛ	v
ï̩̆ĕ́	ɪe	v
ï̩̆ẽ	ɪẽ	v
ï̩̆ĕ	ɪe	v
ï̩̆ë	ɪɛ	v
ï̩̆ė	ɪə	v
ï̩̆è	ɪɛ	v
ï̩̆é	ɪe	v
ï̩̆e	ɪe	v
ï̩̆ï̩̄	ɪː	v
ï̩̆ī̱	ɪiː	v
ï̩̆ī̩	ɪiː	v
ï̩̆ī̀	ɪː	v
ï̩̆ī	ɪiː	v
ï̩̆ï̩̆	ɪː	v
ï̩̆ĭ̩̀	ɪː	v
ï̩̆ĩ̱	ɪi	v
ï̩̆ĭ̱	ɪi	v
ï̩̆ï̱	ɪː	v
ï̩̆ì̱	ɪː	v
ï̩̆ï̩	ɪː	v
ï̩̆ì̩	ɪː	v
ï̩̆i̱	ɪi	v
ï̩̆i̩	ɪː	v
ï̩̆ì̃	ɪ̃ː	v
ï̩̆ĭ̀	ɪː	v
ï̩̆ĩ	ɪ̃ː	v
ï̩̆ĭ	ɪː	v
ï̩̆ï	ɪː	v
ï̩̆ì	ɪː	v
ï̩̆i	ɪi	v
ï̩̆o̩ͮ̄	ɪoː	v
ï̩̆oͮ̄	ɪoː	v
ï̩̆o̱ͮ	ɪo	v
ï̩̆o̩ͮ	ɪo	v
ï̩̆oͮ̃	ɪõ	v
ï̩̆oͮ̆	ɪo	v
ï̩̆oͮ	ɪo	v
ï̩̆ṓ̩	ɪoː	v
ï̩̆ō̱	ɪoː	v
ï̩̆ṓ	ɪoː	v
ï̩̆ō	ɪoː	v
ï̩̆ó̱̃	ɪo	v
ï̩̆õ̱	ɪo	v
ï̩̆ŏ̱	ɪo	v
ï̩̆ó̱	ɪo	v
ï̩̆ŏ̩	ɪo	v
ï̩̆ó̩	ɪo	v
ï̩̆o̱	ɪo	v
ï̩̆o̩	ɪo	v
ï̩̆ó̃	ɪõ	v
ï̩̆ŏ́	ɪo	v
ï̩̆ṑ̱	ɪɔː	v
ï̩̆ò̄̃	ɪɔ̃ː	v
ï̩̆ȱ	ɪɔː	v
ï̩̆ṑ	ɪɔː	v
ï̩̆ò̱̩	ɪɔ	v
ï̩̆ȯ̱̃	ɪɔ	v
ï̩̆ò̱̃	ɪɔ	v
ï̩̆ò̩̃	ɪɔ̃	v
ï̩̆ŏ̩̀	ɪɔ	v
ï̩̆ȯ̱	ɪɔ	v
ï̩̆ò̱	ɪɔ	v
ï̩̆ò͋	ɪɔ	v
ï̩̆ȯ̩	ɪɔ	v
ï̩̆ò̩	ɪɔ	v
ï̩̆ò̃	ɪɔ̃	v
ï̩̆ŏ̀	ɪɔ	v
ï̩̆ȯ	ɪɔ	v
ï̩̆ò	ɪɔ	v
ï̩̆õ	ɪõ	v
ï̩̆ŏ	ɪo	v
ï̩̆ó	ɪo	v
ï̩̆o	ɪo	v
ï̩̆œͧ̄	ɪøː	v
ï̩̆œͧ	ɪø	v
ï̩̆œͦ̄	ɪɞː	v
ï̩̆œͦ̆	ɪɞ	v
ï̩̆œͦ	ɪɞ	v
ï̩̆œ̄̀	ɪœː	v
ï̩̆œ̩̆̀	ɪœ	v
ï̩̆œ̱̀	ɪœ	v
ï̩̆œ̩̀	ɪœ	v
ï̩̆œ̀̃	ɪœ̃	v
ï̩̆œ̆̀	ɪœ	v
ï̩̆œ̀	ɪœ	v
ï̩̆œ̩̄́	ɪøː	v
ï̩̆œ̩̄	ɪøː	v
ï̩̆œ̄́	ɪøː	v
ï̩̆œ̄	ɪøː	v
ï̩̆œ̱̃	ɪø	v
ï̩̆œ̱́	ɪø	v
ï̩̆œ̩̆	ɪø	v
ï̩̆œ̱	ɪø	v
ï̩̆œ̩	ɪø	v
ï̩̆œ́̃	ɪø̃	v
ï̩̆œ̆́	ɪø	v
ï̩̆œ̃	ɪø	v
ï̩̆œ̆	ɪø	v
ï̩̆œ́	ɪø	v
ï̩̆œ	ɪø	v
ï̩̆uͨ̄	ɪyː	v
ï̩̆uͨ̆	ɪy	v
ï̩̆uͨ	ɪy	v
ï̩̆ū̩̀	ɪʏː	v
ï̩̆ū̩	ɪʏ	v
ï̩̆ū̀	ɪʏː	v
ï̩̆ū	ɪỹː	v
ï̩̆ŭ̩̀	ɪʏ	v
ï̩̆u̱̇	ɪʏ	v
ï̩̆ù̱	ɪʏ	v
ï̩̆ŭ̩	ɪy	v
ï̩̆u̩̇	ɪʏ	v
ï̩̆ù̩	ɪʏ	v
ï̩̆u̱	ɪy	v
ï̩̆u̩	ɪy	v
ï̩̆ù̃	ɪỹ	v
ï̩̆ŭ̀	ɪʏ	v
ï̩̆ũ	ɪỹ	v
ï̩̆ŭ	ɪy	v
ï̩̆u̇	ɪʏ	v
ï̩̆ù	ɪʏ	v
ï̩̆u	ɪy	v
ï̩̆ʋͧ̄	ɪʉː	v
ï̩̆ʋ̱ͧ	ɪʉ	v
ï̩̆ʋ̩ͧ	ɪʉ	v
ï̩̆ʋͧ̆	ɪʉ	v
ï̩̆ʋͧ	ɪʉ	v
ï̩̆ʋ̱̄	ɪuː	v
ï̩̆ʋ̩̄	ɪuː	v
ï̩̆ʋ̄̀	ɪʊː	v
ï̩̆ʋ̄	ɪuː	v
ï̩̆ʋ̩̀̃	ɪʊ̃	v
ï̩̆ʋ̱̃	ɪu	v
ï̩̆ʋ̱̆	ɪu	v
ï̩̆ʋ̱̇	ɪʊ	v
ï̩̆ʋ̱̀	ɪʊ	v
ï̩̆ʋ̩̆	ɪu	v
ï̩̆ʋ̩̇	ɪʊ	v
ï̩̆ʋ̩̀	ɪʊ	v
ï̩̆ʋ̱	ɪu	v
ï̩̆ʋ̩	ɪu	v
ï̩̆ʋ̀̃	ɪʊ̃	v
ï̩̆ʋ̆̀	ɪʊ	v
ï̩̆ʋ̃	ɪũ	v
ï̩̆ʋ̆	ɪu	v
ï̩̆ʋ̇	ɪʊ	v
ï̩̆ʋ̀	ɪʊ	v
ï̩̆ʋ	ɪu	v
ĭ̩̀a̩ͦ̄	ɪɑː	v
ĭ̩̀aͦ̄	ɪɒː	v
ĭ̩̀a̱ͦ̃	ɪɒ	v
ĭ̩̀a̱ͦ	ɪɒ	v
ĭ̩̀a̩ͦ̃	ɪɑ	v
ĭ̩̀a̩ͦ	ɪɑ	v
ĭ̩̀aͦ̃	ɪɑ	v
ĭ̩̀aͦ̆	ɪɒ	v
ĭ̩̀aͦ	ɪɒ	v
ĭ̩̀a̩ͤ̄	ɪæː	v
ĭ̩̀aͤ̄	ɪæː	v
ĭ̩̀a̱̩ͤ	ɪæ	v
ĭ̩̀a̱ͤ	ɪæ	v
ĭ̩̀a̩ͤ̆	ɪæ	v
ĭ̩̀a̩ͤ	ɪæ	v
ĭ̩̀aͤ͋	ɪæ	v
ĭ̩̀aͤ̃	ɪæ̃	v
ĭ̩̀aͤ̆	ɪæ	v
ĭ̩̀aͤ	ɪæ	v
ĭ̩̀ā̩̃	ɪãː	v
ĭ̩̀ā̩̀	ɪaː	v
ĭ̩̀ā̩́	ɪɑː	v
ĭ̩̀ā̩	ɪaː	v
ĭ̩̀à̄̃	ɪãː	v
ĭ̩̀ā̃	ɪãː	v
ĭ̩̀ā̀	ɪaː	v
ĭ̩̀ā́	ɪɑː	v
ĭ̩̀ā	ɪaː	v
ĭ̩̀a̱̩	ɪa	v
ĭ̩̀à̩̃	ɪã	v
ĭ̩̀ă̩̇	ɪɐ	v
ĭ̩̀ằ̩	ɪa	v
ĭ̩̀ã̱	ɪa	v
ĭ̩̀ắ̩	ɪɑ	v
ĭ̩̀ă̱	ɪa	v
ĭ̩̀ã̩	ɪã	v
ĭ̩̀ȧ̱	ɪɐ	v
ĭ̩̀à̱	ɪa	v
ĭ̩̀á̱	ɪɑ	v
ĭ̩̀ă̩	ɪa	v
ĭ̩̀ȧ̩	ɪɐ	v
ĭ̩̀à̩	ɪa	v
ĭ̩̀á̩	ɪɑ	v
ĭ̩̀a̱	ɪa	v
ĭ̩̀a̩	ɪa	v
ĭ̩̀à̃	ɪã	v
ĭ̩̀ằ	ɪa	v
ĭ̩̀ắ	ɪɑ	v
ĭ̩̀ã	ɪã	v
ĭ̩̀ă	ɪa	v
ĭ̩̀ȧ	ɪɐ	v
ĭ̩̀à	ɪa	v
ĭ̩̀á	ɪɑ	v
ĭ̩̀a	ɪa	v
ĭ̩̀e̩ͥ̄	ɪe	v
ĭ̩̀eͥ̄	ɪeː	v
ĭ̩̀e̱ͥ	ɪe	v
ĭ̩̀e̩ͥ	ɪe	v
ĭ̩̀eͥ̃	ɪẽ	v
ĭ̩̀eͥ̆	ɪe	v
ĭ̩̀eͥ	ɪe	v
ĭ̩̀è̩̄̃	ɪɛ̃ː	v
ĭ̩̀ḕ̱	ɪɛː	v
ĭ̩̀ḕ̩	ɪɛː	v
ĭ̩̀ḗ̩	ɪeː	v
ĭ̩̀ē̩	ɪeː	v
ĭ̩̀è̄̃	ɪɛ̃ː	v
ĭ̩̀ē̃	ɪẽː	v
ĭ̩̀ë̄	ɪɛː	v
ĭ̩̀ḕ	ɪɛː	v
ĭ̩̀ḗ	ɪeː	v
ĭ̩̀ē	ɪeː	v
ĭ̩̀ė̱̣	ɪə	v
ĭ̩̀ė̱̃	ɪə	v
ĭ̩̀è̱̃	ɪɛ	v
ĭ̩̀é̱̃	ɪe	v
ĭ̩̀ĕ̱̀	ɪɛ	v
ĭ̩̀ë̩̆	ɪɛ	v
ĭ̩̀è̩̃	ɪɛ̃	v
ĭ̩̀é̩̃	ɪẽ	v
ĭ̩̀ĕ̩̀	ɪɛ	v
ĭ̩̀ẽ̱	ɪe	v
ĭ̩̀ĕ̩́	ɪe	v
ĭ̩̀ë̱	ɪɛ	v
ĭ̩̀ẽ̩	ɪe	v
ĭ̩̀ė̱	ɪə	v
ĭ̩̀è̱	ɪɛ	v
ĭ̩̀é̱	ɪe	v
ĭ̩̀ĕ̩	ɪe	v
ĭ̩̀è͋	ɪɛ	v
ĭ̩̀ë̩	ɪɛ	v
ĭ̩̀é͋	ɪe	v
ĭ̩̀ė̩	ɪə	v
ĭ̩̀è̩	ɪɛ	v
ĭ̩̀é̩	ɪe	v
ĭ̩̀e̱	ɪe	v
ĭ̩̀e̩	ɪe	v
ĭ̩̀ë̃	ɪɛ	v
ĭ̩̀ė̃	ɪə̃	v
ĭ̩̀ë̆	ɪɛ	v
ĭ̩̀è̃	ɪɛ̃	v
ĭ̩̀é̃	ɪẽ	v
ĭ̩̀ĕ̀	ɪɛ	v
ĭ̩̀ĕ́	ɪe	v
ĭ̩̀ẽ	ɪẽ	v
ĭ̩̀ĕ	ɪe	v
ĭ̩̀ë	ɪɛ	v
ĭ̩̀ė	ɪə	v
ĭ̩̀è	ɪɛ	v
ĭ̩̀é	ɪe	v
ĭ̩̀e	ɪe	v
ĭ̩̀ï̩̄	ɪː	v
ĭ̩̀ī̱	ɪiː	v
ĭ̩̀ī̩	ɪiː	v
ĭ̩̀ī̀	ɪː	v
ĭ̩̀ī	ɪiː	v
ĭ̩̀ï̩̆	ɪː	v
ĭ̩̀ĭ̩̀	ɪː	v
ĭ̩̀ĩ̱	ɪi	v
ĭ̩̀ĭ̱	ɪi	v
ĭ̩̀ï̱	ɪː	v
ĭ̩̀ì̱	ɪː	v
ĭ̩̀ï̩	ɪː	v
ĭ̩̀ì̩	ɪː	v
ĭ̩̀i̱	ɪi	v
ĭ̩̀i̩	ɪː	v
ĭ̩̀ì̃	ɪ̃ː	v
ĭ̩̀ĭ̀	ɪː	v
ĭ̩̀ĩ	ɪ̃ː	v
ĭ̩̀ĭ	ɪː	v
ĭ̩̀ï	ɪː	v
ĭ̩̀ì	ɪː	v
ĭ̩̀i	ɪi	v
ĭ̩̀o̩ͮ̄	ɪoː	v
ĭ̩̀oͮ̄	ɪoː	v
ĭ̩̀o̱ͮ	ɪo	v
ĭ̩̀o̩ͮ	ɪo	v
ĭ̩̀oͮ̃	ɪõ	v
ĭ̩̀oͮ̆	ɪo	v
ĭ̩̀oͮ	ɪo	v
ĭ̩̀ṓ̩	ɪoː	v
ĭ̩̀ō̱	ɪoː	v
ĭ̩̀ṓ	ɪoː	v
ĭ̩̀ō	ɪoː	v
ĭ̩̀ó̱̃	ɪo	v
ĭ̩̀õ̱	ɪo	v
ĭ̩̀ŏ̱	ɪo	v
ĭ̩̀ó̱	ɪo	v
ĭ̩̀ŏ̩	ɪo	v
ĭ̩̀ó̩	ɪo	v
ĭ̩̀o̱	ɪo	v
ĭ̩̀o̩	ɪo	v
ĭ̩̀ó̃	ɪõ	v
ĭ̩̀ŏ́	ɪo	v
ĭ̩̀ṑ̱	ɪɔː	v
ĭ̩̀ò̄̃	ɪɔ̃ː	v
ĭ̩̀ȱ	ɪɔː	v
ĭ̩̀ṑ	ɪɔː	v
ĭ̩̀ò̱̩	ɪɔ	v
ĭ̩̀ȯ̱̃	ɪɔ	v
ĭ̩̀ò̱̃	ɪɔ	v
ĭ̩̀ò̩̃	ɪɔ̃	v
ĭ̩̀ŏ̩̀	ɪɔ	v
ĭ̩̀ȯ̱	ɪɔ	v
ĭ̩̀ò̱	ɪɔ	v
ĭ̩̀ò͋	ɪɔ	v
ĭ̩̀ȯ̩	ɪɔ	v
ĭ̩̀ò̩	ɪɔ	v
ĭ̩̀ò̃	ɪɔ̃	v
ĭ̩̀ŏ̀	ɪɔ	v
ĭ̩̀ȯ	ɪɔ	v
ĭ̩̀ò	ɪɔ	v
ĭ̩̀õ	ɪõ	v
ĭ̩̀ŏ	ɪo	v
ĭ̩̀ó	ɪo	v
ĭ̩̀o	ɪo	v
ĭ̩̀œͧ̄	ɪøː	v
ĭ̩̀œͧ	ɪø	v
ĭ̩̀œͦ̄	ɪɞː	v
ĭ̩̀œͦ̆	ɪɞ	v
ĭ̩̀œͦ	ɪɞ	v
ĭ̩̀œ̄̀	ɪœː	v
ĭ̩̀œ̩̆̀	ɪœ	v
ĭ̩̀œ̱̀	ɪœ	v
ĭ̩̀œ̩̀	ɪœ	v
ĭ̩̀œ̀̃	ɪœ̃	v
ĭ̩̀œ̆̀	ɪœ	v
ĭ̩̀œ̀	ɪœ	v
ĭ̩̀œ̩̄́	ɪøː	v
ĭ̩̀œ̩̄	ɪøː	v
ĭ̩̀œ̄́	ɪøː	v
ĭ̩̀œ̄	ɪøː	v
ĭ̩̀œ̱̃	ɪø	v
ĭ̩̀œ̱́	ɪø	v
ĭ̩̀œ̩̆	ɪø	v
ĭ̩̀œ̱	ɪø	v
ĭ̩̀œ̩	ɪø	v
ĭ̩̀œ́̃	ɪø̃	v
ĭ̩̀œ̆́	ɪø	v
ĭ̩̀œ̃	ɪø	v
ĭ̩̀œ̆	ɪø	v
ĭ̩̀œ́	ɪø	v
ĭ̩̀œ	ɪø	v
ĭ̩̀uͨ̄	ɪyː	v
ĭ̩̀uͨ̆	ɪy	v
ĭ̩̀uͨ	ɪy	v
ĭ̩̀ū̩̀	ɪʏː	v
ĭ̩̀ū̩	ɪʏ	v
ĭ̩̀ū̀	ɪʏː	v
ĭ̩̀ū	ɪỹː	v
ĭ̩̀ŭ̩̀	ɪʏ	v
ĭ̩̀u̱̇	ɪʏ	v
ĭ̩̀ù̱	ɪʏ	v
ĭ̩̀ŭ̩	ɪy	v
ĭ̩̀u̩̇	ɪʏ	v
ĭ̩̀ù̩	ɪʏ	v
ĭ̩̀u̱	ɪy	v
ĭ̩̀u̩	ɪy	v
ĭ̩̀ù̃	ɪỹ	v
ĭ̩̀ŭ̀	ɪʏ	v
ĭ̩̀ũ	ɪỹ	v
ĭ̩̀ŭ	ɪy	v
ĭ̩̀u̇	ɪʏ	v
ĭ̩̀ù	ɪʏ	v
ĭ̩̀u	ɪy	v
ĭ̩̀ʋͧ̄	ɪʉː	v
ĭ̩̀ʋ̱ͧ	ɪʉ	v
ĭ̩̀ʋ̩ͧ	ɪʉ	v
ĭ̩̀ʋͧ̆	ɪʉ	v
ĭ̩̀ʋͧ	ɪʉ	v
ĭ̩̀ʋ̱̄	ɪuː	v
ĭ̩̀ʋ̩̄	ɪuː	v
ĭ̩̀ʋ̄̀	ɪʊː	v
ĭ̩̀ʋ̄	ɪuː	v
ĭ̩̀ʋ̩̀̃	ɪʊ̃	v
ĭ̩̀ʋ̱̃	ɪu	v
ĭ̩̀ʋ̱̆	ɪu	v
ĭ̩̀ʋ̱̇	ɪʊ	v
ĭ̩̀ʋ̱̀	ɪʊ	v
ĭ̩̀ʋ̩̆	ɪu	v
ĭ̩̀ʋ̩̇	ɪʊ	v
ĭ̩̀ʋ̩̀	ɪʊ	v
ĭ̩̀ʋ̱	ɪu	v
ĭ̩̀ʋ̩	ɪu	v
ĭ̩̀ʋ̀̃	ɪʊ̃	v
ĭ̩̀ʋ̆̀	ɪʊ	v
ĭ̩̀ʋ̃	ɪũ	v
ĭ̩̀ʋ̆	ɪu	v
ĭ̩̀ʋ̇	ɪʊ	v
ĭ̩̀ʋ̀	ɪʊ	v
ĭ̩̀ʋ	ɪu	v
ĩ̱a̩ͦ̄	iɑː	v
ĩ̱aͦ̄	iɒː	v
ĩ̱a̱ͦ̃	iɒ	v
ĩ̱a̱ͦ	iɒ	v
ĩ̱a̩ͦ̃	iɑ	v
ĩ̱a̩ͦ	iɑ	v
ĩ̱aͦ̃	iɑ	v
ĩ̱aͦ̆	iɒ	v
ĩ̱aͦ	iɒ	v
ĩ̱a̩ͤ̄	iæː	v
ĩ̱aͤ̄	iæː	v
ĩ̱a̱̩ͤ	iæ	v
ĩ̱a̱ͤ	iæ	v
ĩ̱a̩ͤ̆	iæ	v
ĩ̱a̩ͤ	iæ	v
ĩ̱aͤ͋	iæ	v
ĩ̱aͤ̃	iæ̃	v
ĩ̱aͤ̆	iæ	v
ĩ̱aͤ	iæ	v
ĩ̱ā̩̃	iãː	v
ĩ̱ā̩̀	iaː	v
ĩ̱ā̩́	iɑː	v
ĩ̱ā̩	iaː	v
ĩ̱à̄̃	iãː	v
ĩ̱ā̃	iãː	v
ĩ̱ā̀	iaː	v
ĩ̱ā́	iɑː	v
ĩ̱ā	iaː	v
ĩ̱a̱̩	ia	v
ĩ̱à̩̃	iã	v
ĩ̱ă̩̇	iɐ	v
ĩ̱ằ̩	ia	v
ĩ̱ã̱	ia	v
ĩ̱ắ̩	iɑ	v
ĩ̱ă̱	ia	v
ĩ̱ã̩	iã	v
ĩ̱ȧ̱	iɐ	v
ĩ̱à̱	ia	v
ĩ̱á̱	iɑ	v
ĩ̱ă̩	ia	v
ĩ̱ȧ̩	iɐ	v
ĩ̱à̩	ia	v
ĩ̱á̩	iɑ	v
ĩ̱a̱	ia	v
ĩ̱a̩	ia	v
ĩ̱à̃	iã	v
ĩ̱ằ	ia	v
ĩ̱ắ	iɑ	v
ĩ̱ã	iã	v
ĩ̱ă	ia	v
ĩ̱ȧ	iɐ	v
ĩ̱à	ia	v
ĩ̱á	iɑ	v
ĩ̱a	ia	v
ĩ̱e̩ͥ̄	ie	v
ĩ̱eͥ̄	ieː	v
ĩ̱e̱ͥ	ie	v
ĩ̱e̩ͥ	ie	v
ĩ̱eͥ̃	iẽ	v
ĩ̱eͥ̆	ie	v
ĩ̱eͥ	ie	v
ĩ̱è̩̄̃	iɛ̃ː	v
ĩ̱ḕ̱	iɛː	v
ĩ̱ḕ̩	iɛː	v
ĩ̱ḗ̩	ieː	v
ĩ̱ē̩	ieː	v
ĩ̱è̄̃	iɛ̃ː	v
ĩ̱ē̃	iẽː	v
ĩ̱ë̄	iɛː	v
ĩ̱ḕ	iɛː	v
ĩ̱ḗ	ieː	v
ĩ̱ē	ieː	v
ĩ̱ė̱̣	iə	v
ĩ̱ė̱̃	iə	v
ĩ̱è̱̃	iɛ	v
ĩ̱é̱̃	ie	v
ĩ̱ĕ̱̀	iɛ	v
ĩ̱ë̩̆	iɛ	v
ĩ̱è̩̃	iɛ̃	v
ĩ̱é̩̃	iẽ	v
ĩ̱ĕ̩̀	iɛ	v
ĩ̱ẽ̱	ie	v
ĩ̱ĕ̩́	ie	v
ĩ̱ë̱	iɛ	v
ĩ̱ẽ̩	ie	v
ĩ̱ė̱	iə	v
ĩ̱è̱	iɛ	v
ĩ̱é̱	ie	v
ĩ̱ĕ̩	ie	v
ĩ̱è͋	iɛ	v
ĩ̱ë̩	iɛ	v
ĩ̱é͋	ie	v
ĩ̱ė̩	iə	v
ĩ̱è̩	iɛ	v
ĩ̱é̩	ie	v
ĩ̱e̱	ie	v
ĩ̱e̩	ie	v
ĩ̱ë̃	iɛ	v
ĩ̱ė̃	iə̃	v
ĩ̱ë̆	iɛ	v
ĩ̱è̃	iɛ̃	v
ĩ̱é̃	iẽ	v
ĩ̱ĕ̀	iɛ	v
ĩ̱ĕ́	ie	v
ĩ̱ẽ	iẽ	v
ĩ̱ĕ	ie	v
ĩ̱ë	iɛ	v
ĩ̱ė	iə	v
ĩ̱è	iɛ	v
ĩ̱é	ie	v
ĩ̱e	ie	v
ĩ̱ï̩̄	iɪː	v
ĩ̱ī̱	iː	v
ĩ̱ī̩	iː	v
ĩ̱ī̀	iɪː	v
ĩ̱ī	iː	v
ĩ̱ï̩̆	iɪ	v
ĩ̱ĭ̩̀	iɪ	v
ĩ̱ĩ̱	iː	v
ĩ̱ĭ̱	iː	v
ĩ̱ï̱	iɪ	v
ĩ̱ì̱	iɪ	v
ĩ̱ï̩	iɪ	v
ĩ̱ì̩	iɪ	v
ĩ̱i̱	iː	v
ĩ̱i̩	iɪ	v
ĩ̱ì̃	iɪ̃	v
ĩ̱ĭ̀	iɪ	v
ĩ̱ĩ	iɪ̃	v
ĩ̱ĭ	iɪ	v
ĩ̱ï	iɪ	v
ĩ̱ì	iɪ	v
ĩ̱i	iː	v
ĩ̱o̩ͮ̄	ioː	v
ĩ̱oͮ̄	ioː	v
ĩ̱o̱ͮ	io	v
ĩ̱o̩ͮ	io	v
ĩ̱oͮ̃	iõ	v
ĩ̱oͮ̆	io	v
ĩ̱oͮ	io	v
ĩ̱ṓ̩	ioː	v
ĩ̱ō̱	ioː	v
ĩ̱ṓ	ioː	v
ĩ̱ō	ioː	v
ĩ̱ó̱̃	io	v
ĩ̱õ̱	io	v
ĩ̱ŏ̱	io	v
ĩ̱ó̱	io	v
ĩ̱ŏ̩	io	v
ĩ̱ó̩	io	v
ĩ̱o̱	io	v
ĩ̱o̩	io	v
ĩ̱ó̃	iõ	v
ĩ̱ŏ́	io	v
ĩ̱ṑ̱	iɔː	v
ĩ̱ò̄̃	iɔ̃ː	v
ĩ̱ȱ	iɔː	v
ĩ̱ṑ	iɔː	v
ĩ̱ò̱̩	iɔ	v
ĩ̱ȯ̱̃	iɔ	v
ĩ̱ò̱̃	iɔ	v
ĩ̱ò̩̃	iɔ̃	v
ĩ̱ŏ̩̀	iɔ	v
ĩ̱ȯ̱	iɔ	v
ĩ̱ò̱	iɔ	v
ĩ̱ò͋	iɔ	v
ĩ̱ȯ̩	iɔ	v
ĩ̱ò̩	iɔ	v
ĩ̱ò̃	iɔ̃	v
ĩ̱ŏ̀	iɔ	v
ĩ̱ȯ	iɔ	v
ĩ̱ò	iɔ	v
ĩ̱õ	iõ	v
ĩ̱ŏ	io	v
ĩ̱ó	io	v
ĩ̱o	io	v
ĩ̱œͧ̄	iøː	v
ĩ̱œͧ	iø	v
ĩ̱œͦ̄	iɞː	v
ĩ̱œͦ̆	iɞ	v
ĩ̱œͦ	iɞ	v
ĩ̱œ̄̀	iœː	v
ĩ̱œ̩̆̀	iœ	v
ĩ̱œ̱̀	iœ	v
ĩ̱œ̩̀	iœ	v
ĩ̱œ̀̃	iœ̃	v
ĩ̱œ̆̀	iœ	v
ĩ̱œ̀	iœ	v
ĩ̱œ̩̄́	iøː	v
ĩ̱œ̩̄	iøː	v
ĩ̱œ̄́	iøː	v
ĩ̱œ̄	iøː	v
ĩ̱œ̱̃	iø	v
ĩ̱œ̱́	iø	v
ĩ̱œ̩̆	iø	v
ĩ̱œ̱	iø	v
ĩ̱œ̩	iø	v
ĩ̱œ́̃	iø̃	v
ĩ̱œ̆́	iø	v
ĩ̱œ̃	iø	v
ĩ̱œ̆	iø	v
ĩ̱œ́	iø	v
ĩ̱œ	iø	v
